City,Date,AverageTemperature_country,AverageTemperatureUncertainty_country,Country,AverageTemperature_city,AverageTemperatureUncertainty_city,Latitude,Longitude,Season,Period,Year,city_mean,city_std,z_score,is_anomaly
Singapore,2000-05-01,28.226999999999997,0.209,Singapore,28.226999999999997,0.209,0.80N,103.66E,Spring,2000+,2000,26.523102826510698,0.7423962997429765,2.2951315545069413,1
Salvador,2010-03-01,26.728,0.111,Brazil,27.733,0.316,13.66S,38.81W,Spring,2000+,2010,24.65697137404586,1.3404275594524262,2.294811535515369,1
Durban,2011-03-01,22.349,0.246,South Africa,24.865,0.39,29.74S,31.38E,Spring,2000+,2011,20.35129204484785,1.9672889176472226,2.2943798008837026,1
Durban,2010-02-01,23.426,0.192,South Africa,24.864,0.47,29.74S,31.38E,Winter,2000+,2010,20.35129204484785,1.9672889176472226,2.293871487137294,1
Bangkok,2010-04-01,30.398000000000003,0.122,Thailand,31.086,0.14800000000000002,13.66N,99.91E,Spring,2000+,2010,27.164733303650955,1.7112234411641587,2.2914989369718866,1
Jakarta,1983-04-01,26.741999999999997,0.163,Indonesia,27.992,0.189,5.63S,106.55E,Spring,1950-1999,1983,26.50820968600322,0.6476391669901195,2.2910756322732073,1
Lagos,1983-04-01,31.008000000000006,0.345,Nigeria,28.592,0.463,5.63N,3.23E,Spring,1950-1999,1983,26.578698431144726,0.8791503828306382,2.2900536792954114,1
Cali,1973-01-01,26.208,0.28600000000000003,Colombia,23.433000000000003,0.528,4.02N,76.34W,Winter,1950-1999,1973,21.797027204030183,0.7145867350297902,2.2893970959335244,1
Lagos,2003-05-01,29.775,0.6609999999999999,Nigeria,28.591,0.36,5.63N,3.23E,Spring,2000+,2003,26.578698431144726,0.8791503828306382,2.2889162174691675,1
Rangoon,1991-04-01,26.864,0.28800000000000003,Burma,31.029,0.263,16.87N,95.44E,Spring,1950-1999,1991,26.7657128227961,1.8628121863915033,2.28862963660465,1
Sydney,1998-02-01,28.769,0.189,Australia,22.042,0.234,34.56S,151.78E,Winter,1950-1999,1998,17.028288601036255,2.1925151132074188,2.2867397213190537,1
Jakarta,2009-05-01,26.851999999999997,0.2,Indonesia,27.989,0.354,5.63S,106.55E,Spring,2000+,2009,26.50820968600322,0.6476391669901195,2.286443423239368,1
Singapore,2003-06-01,28.22,0.498,Singapore,28.22,0.498,0.80N,103.66E,Summer,2000+,2003,26.523102826510698,0.7423962997429765,2.285702628201111,1
Ibadan,2006-02-01,29.252,0.45,Nigeria,29.714000000000002,0.397,7.23N,4.05E,Winter,2000+,2006,26.37310517141197,1.4635332652808781,2.2827597485096134,1
Durban,2003-02-01,24.000999999999998,0.241,South Africa,24.840000000000003,0.274,29.74S,31.38E,Winter,2000+,2003,20.35129204484785,1.9672889176472226,2.2816719572234567,1
Mogadishu,1943-04-01,28.616999999999997,0.675,Somalia,29.511999999999997,0.6509999999999999,2.41N,45.80E,Spring,1900-1949,1943,27.151963668850545,1.0348068808055226,2.2806538832756247,1
Bangalore,1973-04-01,29.166,0.17800000000000002,India,29.113000000000003,0.248,12.05N,77.26E,Spring,1950-1999,1973,24.85589593301432,1.86683919647516,2.2803806964325903,1
Sydney,1858-01-01,28.915,1.851,Australia,22.028000000000002,2.948,34.56S,151.78E,Winter,1850-1899,1858,17.028288601036255,2.1925151132074188,2.2803543605451804,1
Bogotá,1980-09-01,25.701,0.201,Colombia,21.656999999999996,0.339,4.02N,74.73W,Autumn,1950-1999,1980,20.002264618434126,0.725749869395096,2.2800353831893534,1
Mexico,2003-05-01,25.305,0.187,Mexico,20.928,0.453,20.09N,98.96W,Spring,2000+,2003,15.717422377622361,2.285341681739848,2.2799993821540014,1
Jakarta,2005-04-01,26.493,0.214,Indonesia,27.983,0.197,5.63S,106.55E,Spring,2000+,2005,26.50820968600322,0.6476391669901195,2.2771790051716883,1
Rio De Janeiro,1966-02-01,25.689,0.165,Brazil,28.005000000000006,1.624,23.31S,42.82W,Winter,1950-1999,1966,23.788915553435086,1.8528177099687193,2.275498784300858,1
Rangoon,1941-04-01,26.965,0.316,Burma,31.004,0.611,16.87N,95.44E,Spring,1900-1949,1941,26.7657128227961,1.8628121863915033,2.2752090673263123,1
Bangalore,1983-04-01,26.473000000000003,0.188,India,29.103,0.767,12.05N,77.26E,Spring,1950-1999,1983,24.85589593301432,1.86683919647516,2.275024048672632,1
Rangoon,1998-05-01,28.141,0.244,Burma,31.003,0.327,16.87N,95.44E,Spring,1950-1999,1998,26.7657128227961,1.8628121863915033,2.274672244555178,1
Hyderabad,1973-05-01,30.69,0.424,India,34.417,0.5579999999999999,16.87N,78.70E,Spring,1950-1999,1973,26.869334928229677,3.3184209293223277,2.2744748880642076,1
Cali,2012-08-01,25.529,0.376,Colombia,23.421999999999997,0.433,4.02N,76.34W,Summer,2000+,2012,21.797027204030183,0.7145867350297902,2.274003583206832,1
Abidjan,1983-03-01,29.351,0.314,Côte D'Ivoire,29.355,0.421,5.63N,3.23W,Spring,1950-1999,1983,26.163737197523968,1.4037149934407556,2.273440703695612,1
Bangalore,2002-04-01,28.667,0.17,India,29.099,0.331,12.05N,77.26E,Spring,2000+,2002,24.85589593301432,1.86683919647516,2.272881389568648,1
Salvador,1995-02-01,25.8,0.179,Brazil,27.702,0.512,13.66S,38.81W,Winter,1950-1999,1995,24.65697137404586,1.3404275594524262,2.2716845863703794,1
Rio De Janeiro,1984-02-01,25.909,0.229,Brazil,27.997,0.545,23.31S,42.82W,Winter,1950-1999,1984,23.788915553435086,1.8528177099687193,2.2711810362801197,1
Mogadishu,2005-05-01,29.495,0.495,Somalia,29.502,0.519,2.41N,45.80E,Spring,2000+,2005,27.151963668850545,1.0348068808055226,2.270990244402047,1
Rio De Janeiro,2001-02-01,25.881,0.227,Brazil,27.991999999999997,0.446,23.31S,42.82W,Winter,2000+,2001,23.788915553435086,1.8528177099687193,2.268482443767159,1
Lagos,2009-05-01,29.608,0.434,Nigeria,28.573,0.365,5.63N,3.23E,Spring,2000+,2009,26.578698431144726,0.8791503828306382,2.2684419045967266,1
Addis Abeba,1964-03-01,25.011999999999997,0.395,Ethiopia,20.3,0.6920000000000001,8.84N,38.11E,Spring,1950-1999,1964,17.525072662298964,1.2233385447027414,2.268323310596999,1
Cali,2005-08-01,25.595,0.182,Colombia,23.417,0.311,4.02N,76.34W,Summer,2000+,2005,21.797027204030183,0.7145867350297902,2.267006531967437,1
Abidjan,1987-04-01,29.162000000000006,0.411,Côte D'Ivoire,29.345,0.516,5.63N,3.23W,Spring,1950-1999,1987,26.163737197523968,1.4037149934407556,2.266316750438199,1
Lima,1998-03-01,22.464,0.28300000000000003,Peru,22.951,0.956,12.05S,77.26W,Spring,1950-1999,1998,16.769119658119678,2.731313713965055,2.263335884952619,1
Cali,1997-12-01,26.079,0.247,Colombia,23.414,0.386,4.02N,76.34W,Winter,1950-1999,1997,21.797027204030183,0.7145867350297902,2.2628083012237963,1
Lagos,1998-05-01,30.351999999999997,0.244,Nigeria,28.568,0.34,5.63N,3.23E,Spring,1950-1999,1998,26.578698431144726,0.8791503828306382,2.2627545954654944,1
Rangoon,1969-04-01,26.946,0.269,Burma,30.979,0.41,16.87N,95.44E,Spring,1950-1999,1969,26.7657128227961,1.8628121863915033,2.261788498047973,1
Ibadan,2007-02-01,28.293000000000003,0.339,Nigeria,29.682,0.469,7.23N,4.05E,Winter,2000+,2007,26.37310517141197,1.4635332652808781,2.2608948543120344,1
Lagos,1998-02-01,28.486,0.325,Nigeria,28.566,0.242,5.63N,3.23E,Winter,1950-1999,1998,26.578698431144726,0.8791503828306382,2.2604796718129982,1
Ibadan,2013-02-01,28.344,0.91,Nigeria,29.679,1.298,7.23N,4.05E,Winter,2000+,2013,26.37310517141197,1.4635332652808781,2.2588450204810115,1
Cali,1988-03-01,26.516,0.34600000000000003,Colombia,23.410999999999998,0.431,4.02N,76.34W,Spring,1950-1999,1988,21.797027204030183,0.7145867350297902,2.25861007048015,1
Rangoon,1988-04-01,26.996,0.157,Burma,30.973000000000003,0.74,16.87N,95.44E,Spring,1950-1999,1988,26.7657128227961,1.8628121863915033,2.2585675614211738,1
Lagos,2007-05-01,30.005,0.282,Nigeria,28.564,0.402,5.63N,3.23E,Spring,2000+,2007,26.578698431144726,0.8791503828306382,2.258204748160506,1
Brasília,1998-04-01,26.504,0.213,Brazil,24.648000000000003,0.197,15.27S,47.50W,Spring,1950-1999,1998,21.727594942748073,1.29338785325707,2.257949964426857,1
Rio De Janeiro,1973-02-01,26.156999999999996,0.189,Brazil,27.971999999999998,0.368,23.31S,42.82W,Winter,1950-1999,1973,23.788915553435086,1.8528177099687193,2.257688073715322,1
Melbourne,1997-02-01,28.325,0.16899999999999998,Australia,22.421000000000006,0.23,37.78S,144.41E,Winter,1950-1999,1997,13.396641411520513,3.9971737657773896,2.2576848336550595,1
Jakarta,2004-05-01,26.94,0.21600000000000005,Indonesia,27.97,0.158,5.63S,106.55E,Spring,2000+,2004,26.50820968600322,0.6476391669901195,2.2571060993583805,1
Kano,2010-04-01,31.833,0.439,Nigeria,33.068000000000005,0.364,12.05N,8.22E,Spring,2000+,2010,26.14053689715283,3.0692316203702887,2.2570675529569213,1
Lagos,2007-04-01,31.323,0.6679999999999999,Nigeria,28.562,0.6679999999999999,5.63N,3.23E,Spring,2000+,2007,26.578698431144726,0.8791503828306382,2.255929824508014,1
Cali,2012-06-01,25.659,0.466,Colombia,23.409000000000002,0.552,4.02N,76.34W,Summer,2000+,2012,21.797027204030183,0.7145867350297902,2.2558112499843963,1
Addis Abeba,2009-05-01,25.574,0.436,Ethiopia,20.283,0.716,8.84N,38.11E,Spring,2000+,2009,17.525072662298964,1.2233385447027414,2.254426912029642,1
Bangkok,1998-04-01,29.971,0.122,Thailand,31.022,0.261,13.66N,99.91E,Spring,1950-1999,1998,27.164733303650955,1.7112234411641587,2.2540987947926396,1
Jakarta,1983-03-01,26.959,0.149,Indonesia,27.968000000000004,0.17600000000000002,5.63S,106.55E,Spring,1950-1999,1983,26.50820968600322,0.6476391669901195,2.2540179600024945,1
Nairobi,1931-02-01,26.314,0.579,Kenya,18.45,0.511,0.80S,36.16E,Winter,1900-1949,1931,16.08139511323004,1.051538853334252,2.2525129520982627,1
Singapore,1983-03-01,28.194000000000006,0.398,Singapore,28.194000000000006,0.398,0.80N,103.66E,Spring,1950-1999,1983,26.523102826510698,0.7423962997429765,2.2506809019223106,1
Manila,1987-04-01,28.305999999999997,0.206,Philippines,29.449,0.6859999999999999,15.27N,120.83E,Spring,1950-1999,1987,26.48771164021164,1.316208504306938,2.249862654813689,1
Mexico,1998-06-01,26.926,0.16899999999999998,Mexico,20.858,0.213,20.09N,98.96W,Summer,1950-1999,1998,15.717422377622361,2.285341681739848,2.249369389028987,1
Hyderabad,2012-05-01,30.805,0.221,India,34.331,1.033,16.87N,78.70E,Spring,2000+,2012,26.869334928229677,3.3184209293223277,2.2485589473708245,1
Bogotá,1940-09-01,25.69,0.539,Colombia,21.633000000000003,0.778,4.02N,74.73W,Autumn,1900-1949,1940,20.002264618434126,0.725749869395096,2.2469661385197024,1
Rangoon,1992-04-01,27.441999999999997,0.259,Burma,30.948,0.24,16.87N,95.44E,Spring,1950-1999,1992,26.7657128227961,1.8628121863915033,2.245146992142834,1
Brasília,2010-09-01,26.642,0.174,Brazil,24.63,0.215,15.27S,47.50W,Autumn,2000+,2010,21.727594942748073,1.29338785325707,2.2440330253163836,1
Bangalore,1987-04-01,28.111,0.229,India,29.045,0.469,12.05N,77.26E,Spring,1950-1999,1987,24.85589593301432,1.86683919647516,2.243955491664877,1
Addis Abeba,2003-04-01,25.573,0.6940000000000001,Ethiopia,20.27,1.065,8.84N,38.11E,Spring,2000+,2003,17.525072662298964,1.2233385447027414,2.2438002543016617,1
Bangalore,1998-05-01,31.176,0.174,India,29.040000000000006,0.223,12.05N,77.26E,Spring,1950-1999,1998,24.85589593301432,1.86683919647516,2.2412771677849004,1
Ho Chi Minh City,1926-05-01,27.588,0.416,Vietnam,29.86,0.778,10.45N,107.18E,Spring,1900-1949,1926,27.193983566940545,1.1924610325051177,2.2357262504911346,1
Jakarta,1997-05-01,26.767,0.177,Indonesia,27.956,0.226,5.63S,106.55E,Spring,1950-1999,1997,26.50820968600322,0.6476391669901195,2.2354891238671297,1
Surabaya,2004-11-01,26.694000000000003,0.116,Indonesia,28.423000000000002,0.8270000000000001,7.23S,112.70E,Autumn,2000+,2004,26.809904204363992,0.7222059652253093,2.2335675324043693,1
Manila,2004-04-01,28.215,0.166,Philippines,29.427,0.263,15.27N,120.83E,Spring,2000+,2004,26.48771164021164,1.316208504306938,2.233147977824433,1
Singapore,2010-04-01,28.18,0.166,Singapore,28.18,0.166,0.80N,103.66E,Spring,2000+,2010,26.523102826510698,0.7423962997429765,2.231823049310635,1
Bangkok,1973-04-01,29.980999999999998,0.174,Thailand,30.983,0.303,13.66N,99.91E,Spring,1950-1999,1973,27.164733303650955,1.7112234411641587,2.231308083152162,1
Brasília,2010-10-01,26.483,0.152,Brazil,24.612,0.226,15.27S,47.50W,Autumn,2000+,2010,21.727594942748073,1.29338785325707,2.2301160862059133,1
Rangoon,1978-04-01,26.771,0.271,Burma,30.919,0.344,16.87N,95.44E,Spring,1950-1999,1978,26.7657128227961,1.8628121863915033,2.229579131779962,1
Mogadishu,1933-04-01,28.576999999999998,0.648,Somalia,29.458000000000002,1.533,2.41N,45.80E,Spring,1900-1949,1933,27.151963668850545,1.0348068808055226,2.2284702333582995,1
Fortaleza,2008-11-01,26.508000000000003,0.14800000000000002,Brazil,29.643,0.389,4.02S,40.98W,Autumn,2000+,2008,27.008639541892673,1.1821881896846826,2.2283765656718098,1
Ibadan,2003-03-01,29.462,0.35600000000000004,Nigeria,29.632,0.39,7.23N,4.05E,Spring,2000+,2003,26.37310517141197,1.4635332652808781,2.226730957128323,1
Durban,1999-03-01,22.894,0.172,South Africa,24.731,0.287,29.74S,31.38E,Spring,1950-1999,1999,20.35129204484785,1.9672889176472226,2.2262657588647734,1
Abidjan,2004-03-01,28.846999999999998,0.195,Côte D'Ivoire,29.288,0.229,5.63N,3.23W,Spring,2000+,2004,26.163737197523968,1.4037149934407556,2.2257102168709526,1
Surabaya,2007-10-01,26.399,0.14,Indonesia,28.417,0.234,7.23S,112.70E,Autumn,2000+,2007,26.809904204363992,0.7222059652253093,2.225259653088905,1
Cali,2004-08-01,25.546,0.306,Colombia,23.386999999999997,0.426,4.02N,76.34W,Summer,2000+,2004,21.797027204030183,0.7145867350297902,2.225024224531022,1
Nairobi,2005-12-01,25.736,0.4270000000000001,Kenya,18.421000000000006,0.54,0.80S,36.16E,Winter,2000+,2005,16.08139511323004,1.051538853334252,2.2249343230176173,1
Surabaya,2005-09-01,26.667,0.159,Indonesia,28.415,0.251,7.23S,112.70E,Autumn,2000+,2005,26.809904204363992,0.7222059652253093,2.222490359983747,1
Manila,2010-04-01,28.155,0.115,Philippines,29.412,0.114,15.27N,120.83E,Spring,2000+,2010,26.48771164021164,1.316208504306938,2.2217516071499412,1
Ho Chi Minh City,2002-05-01,27.024,0.3,Vietnam,29.843000000000004,0.316,10.45N,107.18E,Spring,2000+,2002,27.193983566940545,1.1924610325051177,2.221470019439054,1
Bogotá,2003-08-01,25.573,0.462,Colombia,21.614,0.74,4.02N,74.73W,Summer,2000+,2003,20.002264618434126,0.725749869395096,2.220786319822886,1
Mogadishu,2004-04-01,28.768,0.52,Somalia,29.45,0.584,2.41N,45.80E,Spring,2000+,2004,27.151963668850545,1.0348068808055226,2.220739322259433,1
Ibadan,1973-02-01,28.331,0.252,Nigeria,29.622,0.292,7.23N,4.05E,Winter,1950-1999,1973,26.37310517141197,1.4635332652808781,2.2198981776915794,1
Nagpur,1988-05-01,31.21,0.222,India,36.052,0.5479999999999999,21.70N,78.75E,Spring,1950-1999,1988,25.655016347687376,4.684171109830494,2.219599457093458,1
Brasília,1997-10-01,26.881,0.146,Brazil,24.598000000000003,0.315,15.27S,47.50W,Autumn,1950-1999,1997,21.727594942748073,1.29338785325707,2.219291800231107,1
Abidjan,1926-02-01,28.424,0.613,Côte D'Ivoire,29.278000000000002,0.952,5.63N,3.23W,Winter,1900-1949,1926,26.163737197523968,1.4037149934407556,2.2185862636135423,1
Bangalore,1986-04-01,27.84,0.221,India,28.997000000000003,0.448,12.05N,77.26E,Spring,1950-1999,1986,24.85589593301432,1.86683919647516,2.2182435824170805,1
Santo Domingo,2009-07-01,28.385,0.327,Dominican Republic,28.903,0.364,18.48N,69.30W,Summer,2000+,2009,25.976776619845918,1.3191865802064948,2.2182028107775578,1
Nairobi,2000-03-01,26.517000000000003,0.299,Kenya,18.413,0.458,0.80S,36.16E,Spring,2000+,2000,16.08139511323004,1.051538853334252,2.21732642534019,1
Rangoon,1958-04-01,27.364,0.281,Burma,30.895,0.325,16.87N,95.44E,Spring,1950-1999,1958,26.7657128227961,1.8628121863915033,2.2166953852727564,1
Nagpur,1921-05-01,31.329,0.214,India,36.038,0.514,21.70N,78.75E,Spring,1900-1949,1921,25.655016347687376,4.684171109830494,2.2166106678985837,1
Addis Abeba,2002-05-01,25.597,0.7340000000000001,Ethiopia,20.234,0.664,8.84N,38.11E,Spring,2000+,2002,17.525072662298964,1.2233385447027414,2.2143725867472597,1
Salvador,1998-01-01,26.700000000000006,0.235,Brazil,27.625,0.45,13.66S,38.81W,Winter,1950-1999,1998,24.65697137404586,1.3404275594524262,2.214240228816692,1
Cali,1983-08-01,25.479,0.191,Colombia,23.379,0.275,4.02N,76.34W,Summer,1950-1999,1983,21.797027204030183,0.7145867350297902,2.2138289425479862,1
Addis Abeba,2001-04-01,25.184,0.191,Ethiopia,20.233,0.304,8.84N,38.11E,Spring,2000+,2001,17.525072662298964,1.2233385447027414,2.2135551515374146,1
Nairobi,2011-02-01,26.214000000000002,0.563,Kenya,18.409000000000002,0.472,0.80S,36.16E,Winter,2000+,2011,16.08139511323004,1.051538853334252,2.213522476501481,1
Fortaleza,1998-09-01,26.188000000000002,0.179,Brazil,29.625,0.335,4.02S,40.98W,Autumn,1950-1999,1998,27.008639541892673,1.1821881896846826,2.213150563452314,1
Bangkok,1822-03-01,29.502,1.5519999999999998,Thailand,30.951,1.606,13.66N,99.91E,Spring,1800-1849,1822,27.164733303650955,1.7112234411641587,2.2126080120625384,1
Cali,1878-02-01,26.382,1.31,Colombia,23.378,1.7519999999999998,4.02N,76.34W,Winter,1850-1899,1878,21.797027204030183,0.7145867350297902,2.212429532300104,1
Rangoon,1970-04-01,26.839000000000002,0.256,Burma,30.887,0.39,16.87N,95.44E,Spring,1950-1999,1970,26.7657128227961,1.8628121863915033,2.2124008031036886,1
Kinshasa,2005-03-01,25.75,0.589,Congo (Democratic Republic Of The),26.426,0.602,4.02S,15.27E,Spring,2000+,2005,23.87144177881803,1.155259797078266,2.2112413395174193,1
Addis Abeba,2000-03-01,25.158,0.5429999999999999,Ethiopia,20.23,0.501,8.84N,38.11E,Spring,2000+,2000,17.525072662298964,1.2233385447027414,2.2111028459078805,1
Ibadan,2011-03-01,30.958000000000002,0.591,Nigeria,29.609,0.81,7.23N,4.05E,Spring,2000+,2011,26.37310517141197,1.4635332652808781,2.2110155644238154,1
Jakarta,1998-02-01,27.114,0.132,Indonesia,27.94,0.215,5.63S,106.55E,Winter,1950-1999,1998,26.50820968600322,0.6476391669901195,2.210784009019988,1
Bangalore,1906-04-01,27.78,0.378,India,28.983,0.725,12.05N,77.26E,Spring,1900-1949,1906,24.85589593301432,1.86683919647516,2.210744275553138,1
Manila,2006-04-01,28.079,0.273,Philippines,29.395,0.284,15.27N,120.83E,Spring,2000+,2006,26.48771164021164,1.316208504306938,2.2088357203855176,1
Durban,1979-02-01,23.381999999999998,0.131,South Africa,24.695999999999998,0.318,29.74S,31.38E,Winter,1950-1999,1979,20.35129204484785,1.9672889176472226,2.208474777740424,1
Melbourne,2007-02-01,29.298,0.146,Australia,22.224,0.233,37.78S,144.41E,Winter,2000+,2007,13.396641411520513,3.9971737657773896,2.208400011041977,1
Mogadishu,1999-03-01,28.065,0.866,Somalia,29.437,0.945,2.41N,45.80E,Spring,1950-1999,1999,27.151963668850545,1.0348068808055226,2.2081765917237814,1
Ibadan,1983-03-01,28.521,0.423,Nigeria,29.604,0.503,7.23N,4.05E,Spring,1950-1999,1983,26.37310517141197,1.4635332652808781,2.207599174705442,1
Abidjan,2010-02-01,28.980999999999998,0.28800000000000003,Côte D'Ivoire,29.261999999999997,0.445,5.63N,3.23W,Winter,2000+,2010,26.163737197523968,1.4037149934407556,2.2071879384016797,1
Rio De Janeiro,2010-01-01,26.206000000000003,0.149,Brazil,27.877,0.315,23.31S,42.82W,Winter,2000+,2010,23.788915553435086,1.8528177099687193,2.206414815969096,1
Bogotá,1983-03-01,26.705,0.275,Colombia,21.603,0.253,4.02N,74.73W,Spring,1950-1999,1983,20.002264618434126,0.725749869395096,2.205629582682626,1
Jakarta,2013-05-01,26.818,0.154,Indonesia,27.936,0.23,5.63S,106.55E,Spring,2000+,2013,26.50820968600322,0.6476391669901195,2.2046077303082,1
Nagpur,1948-05-01,30.765,0.171,India,35.98000000000001,0.7859999999999999,21.70N,78.75E,Spring,1900-1949,1948,25.655016347687376,4.684171109830494,2.204228541234111,1
Mogadishu,2006-03-01,28.379,0.33,Somalia,29.432,0.479,2.41N,45.80E,Spring,2000+,2006,27.151963668850545,1.0348068808055226,2.203344772286989,1
Sydney,1939-02-01,27.335,0.373,Australia,21.857,0.966,34.56S,151.78E,Winter,1900-1949,1939,17.028288601036255,2.1925151132074188,2.2023617396642927,1
Nairobi,2011-03-01,26.719,0.348,Kenya,18.397000000000002,0.388,0.80S,36.16E,Spring,2000+,2011,16.08139511323004,1.051538853334252,2.202110629985349,1
Mogadishu,1941-04-01,28.763,1.03,Somalia,29.43,0.746,2.41N,45.80E,Spring,1900-1949,1941,27.151963668850545,1.0348068808055226,2.2014120445122742,1
Ibadan,2009-02-01,29.053,0.35100000000000003,Nigeria,29.594,0.264,7.23N,4.05E,Winter,2000+,2009,26.37310517141197,1.4635332652808781,2.200766395268701,1
Mogadishu,1987-04-01,28.608,1.48,Somalia,29.429000000000002,2.145,2.41N,45.80E,Spring,1950-1999,1987,27.151963668850545,1.0348068808055226,2.2004456806249184,1
Bangalore,1991-05-01,30.459,0.209,India,28.963,0.442,12.05N,77.26E,Spring,1950-1999,1991,24.85589593301432,1.86683919647516,2.200030980033223,1
Bangkok,2013-05-01,29.548000000000002,0.28600000000000003,Thailand,30.927,0.504,13.66N,99.91E,Spring,2000+,2013,27.164733303650955,1.7112234411641587,2.1985829587453205,1
Cali,1987-02-01,26.201,0.247,Colombia,23.368,0.5820000000000001,4.02N,76.34W,Winter,1950-1999,1987,21.797027204030183,0.7145867350297902,2.1984354298212994,1
Nairobi,1949-03-01,26.465,0.439,Kenya,18.393,0.412,0.80S,36.16E,Spring,1900-1949,1949,16.08139511323004,1.051538853334252,2.198306681146637,1
Jakarta,1992-05-01,26.628,0.125,Indonesia,27.930999999999997,0.118,5.63S,106.55E,Spring,1950-1999,1992,26.50820968600322,0.6476391669901195,2.1968873819184633,1
Fortaleza,2007-11-01,26.475,0.17800000000000002,Brazil,29.605,0.4970000000000001,4.02S,40.98W,Autumn,2000+,2007,27.008639541892673,1.1821881896846826,2.1962327832084307,1
Abidjan,2005-03-01,29.395,0.29100000000000004,Côte D'Ivoire,29.246,0.268,5.63N,3.23W,Spring,2000+,2005,26.163737197523968,1.4037149934407556,2.1957896131898225,1
Rangoon,2005-04-01,27.143,0.281,Burma,30.856,0.298,16.87N,95.44E,Spring,2000+,2005,26.7657128227961,1.8628121863915033,2.19575929719855,1
São Paulo,2003-02-01,26.130000000000006,0.231,Brazil,25.215,0.387,23.31S,46.31W,Winter,2000+,2003,19.699367843511446,2.5120828714300134,2.1956410034151292,1
Singapore,2011-07-01,28.153000000000002,0.368,Singapore,28.153000000000002,0.368,0.80N,103.66E,Summer,2000+,2011,26.523102826510698,0.7423962997429765,2.195454333559566,1
Fortaleza,1972-11-01,26.175,0.223,Brazil,29.604,0.722,4.02S,40.98W,Autumn,1950-1999,1972,27.008639541892673,1.1821881896846826,2.195386894196236,1
Bangalore,1941-04-01,28.997,0.184,India,28.950000000000006,0.225,12.05N,77.26E,Spring,1900-1949,1941,24.85589593301432,1.86683919647516,2.1930673379452807,1
Manila,1967-05-01,28.237,0.337,Philippines,29.374000000000002,0.344,15.27N,120.83E,Spring,1950-1999,1967,26.48771164021164,1.316208504306938,2.1928808014412318,1
Salvador,1984-02-01,25.909,0.229,Brazil,27.596,0.393,13.66S,38.81W,Winter,1950-1999,1984,24.65697137404586,1.3404275594524262,2.192605340906862,1
Rangoon,2003-04-01,27.388,0.426,Burma,30.85,0.439,16.87N,95.44E,Spring,2000+,2003,26.7657128227961,1.8628121863915033,2.192538360571749,1
Jakarta,1988-04-01,26.67,0.155,Indonesia,27.928,0.22,5.63S,106.55E,Spring,1950-1999,1988,26.50820968600322,0.6476391669901195,2.1922551728846287,1
Bangkok,1992-04-01,30.205,0.184,Thailand,30.916,0.275,13.66N,99.91E,Spring,1950-1999,1992,27.164733303650955,1.7112234411641587,2.1921548093082626,1
Surabaya,1991-10-01,26.061,0.179,Indonesia,28.393,0.175,7.23S,112.70E,Autumn,1950-1999,1991,26.809904204363992,0.7222059652253093,2.1920281358270484,1
Surabaya,2007-11-01,26.368000000000002,0.113,Indonesia,28.393,0.188,7.23S,112.70E,Autumn,2000+,2007,26.809904204363992,0.7222059652253093,2.1920281358270484,1
Bangalore,1896-04-01,28.822,0.463,India,28.948,0.593,12.05N,77.26E,Spring,1850-1899,1896,24.85589593301432,1.86683919647516,2.191996008393286,1
Bogotá,1994-09-01,25.372,0.247,Colombia,21.593000000000004,0.523,4.02N,74.73W,Autumn,1950-1999,1994,20.002264618434126,0.725749869395096,2.1918507307369373,1
Cali,1982-08-01,25.54,0.279,Colombia,23.363000000000003,0.6829999999999999,4.02N,76.34W,Summer,1950-1999,1982,21.797027204030183,0.7145867350297902,2.1914383785819043,1
Cali,2009-07-01,25.449,0.29,Colombia,23.363000000000003,0.395,4.02N,76.34W,Summer,2000+,2009,21.797027204030183,0.7145867350297902,2.1914383785819043,1
Bangalore,2003-05-01,30.614,0.222,India,28.945999999999998,0.411,12.05N,77.26E,Spring,2000+,2003,24.85589593301432,1.86683919647516,2.1909246788412933,1
Mogadishu,1962-04-01,27.927,1.493,Somalia,29.418000000000003,0.484,2.41N,45.80E,Spring,1950-1999,1962,27.151963668850545,1.0348068808055226,2.1898156778639812,1
Sydney,1896-01-01,28.665,0.488,Australia,21.829,0.5760000000000001,34.56S,151.78E,Winter,1850-1899,1896,17.028288601036255,2.1925151132074188,2.1895910181165457,1
Brasília,1888-10-01,26.206999999999997,1.043,Brazil,24.559,1.853,15.27S,47.50W,Autumn,1850-1899,1888,21.727594942748073,1.29338785325707,2.189138432158421,1
London,2006-07-01,17.285,0.245,United Kingdom,20.743,0.281,52.24N,0.00W,Summer,2000+,2006,9.459037902716338,5.154544624143942,2.189128801878921,1
Bogotá,1977-03-01,26.026,0.147,Colombia,21.590999999999998,0.161,4.02N,74.73W,Spring,1950-1999,1977,20.002264618434126,0.725749869395096,2.189094960347791,1
Mogadishu,2000-03-01,28.401999999999997,0.799,Somalia,29.415,0.826,2.41N,45.80E,Spring,2000+,2000,27.151963668850545,1.0348068808055226,2.186916586201904,1
Kano,2007-04-01,31.323,0.6679999999999999,Nigeria,32.852000000000004,0.952,12.05N,8.22E,Spring,2000+,2007,26.14053689715283,3.0692316203702887,2.1866916326234986,1
Lagos,2002-05-01,30.340999999999998,0.345,Nigeria,28.501,0.229,5.63N,3.23E,Spring,2000+,2002,26.578698431144726,0.8791503828306382,2.1865446531069668,1
